,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
438,490232,Ace,tt7176320,[],[],NR,An unlikely pair of teenagers perform an awkward social dance in a house with no parents.,1.461,2017-04-30,0,0,,Released,Ace
439,526088,Kandyland: The Movie,tt6397308,"[99, 10402]","['Documentary', 'Music']",NR,"In February 2016, rock 'n' roll trio Thelma & the Sleaze embarked on the world's first “Intra-City Tour”. They played 31 shows in 29 days and raffled off a promotional mini-van in the process, in an unprecedentedly absurd publicity stunt that raised the bar for independent artists everywhere. Exploring the furthest of reaches of Nashville’s music scene, blazing new trails in its wake, the film follows the twists and turns, triumphs and follies of all 29 days as Thelma & the Sleaze bring their raw rock 'n' roll fury through DIY spaces, art galleries, laundromats, screen printing shops, record stores, clothing shops, candy factories, roller rinks and even a McDonald’s.",1.35,2017-04-23,0,0,81,Released,Kandyland: The Movie
440,470901,Face 2 Face,tt4835940,[18],['Drama'],NR,"Over a series of video chats, a teenage outcast reaches out to his childhood friend, but finds that behind the veneer of popularity and a seemingly perfect life, she hides a disturbing secret.",4.723,2017-04-23,0,0,88,Released,Face 2 Face
441,450608,Saturday Church,tt5654600,"[10749, 18, 10402, 14]","['Romance', 'Drama', 'Music', 'Fantasy']",NR,"A 14-year-old boy, struggling with gender identity and religion, begins to use fantasy to escape his life in the inner city and find his passion in the process.",4.447,2017-04-23,0,0,82,Released,Saturday Church
442,507560,Salta,tt6265970,"[18, 10749]","['Drama', 'Romance']",NR,"Julia goes back to the pool and remembers that, sometimes, life challenges ourselves to keep going and make decisions.",0.719,2017-04-22,0,0,13,Released,Dive
443,749275,Head Out,,"[14, 10749]","['Fantasy', 'Romance']",NR,Head Out is a depiction of sexual diversity denial still happening in the 21st century.,0.6,2017-04-21,0,0,5,Released,Head Out
444,487624,Cat Skin,tt4264716,"[18, 10749]","['Drama', 'Romance']",NR,A shy and troubled photography student's life is illuminated when her voyeuristic nature behind the camera lens leads her to a beautiful and confident girl.,3.914,2017-04-21,0,0,97,Released,Cat Skin
445,416480,Before the Fall,tt4126434,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"It's a classic case of opposite attraction: Handsome Ben Bennet (Ethan Sharrett) is a gay, affluent, stylish attorney at the top of the genteel social set in southern Virginia, while Lee Darcy (Chase Conner) is a rough-hewn welder with a secret that he nightly tries to blot out with an excess of liquor.",4.617,2016-09-25,0,0,100,Released,Before the Fall
446,452895,7 Witches,tt4424722,"[27, 53]","['Horror', 'Thriller']",NR,"As their big day approaches Cate and Cody should be celebrating, they've got their family with them, they've rented an island for the big day, but unbeknownst to them their wedding falls on the day when a 100 year old curse comes to fruition. Instead of celebrating they find themselves fighting for their lives as a coven of witches rise for revenge.",4.093,2017-04-14,0,31100,75,Released,7 Witches
447,455404,B&B,tt5258904,[53],['Thriller'],NR,"Gay Londoners Marc and Fred plan for a weekend of mischief, baiting the Christian owner of a remote Christian B&B. Events take a deadly turn when another guest arrives, who they think might have something more sinister in mind.",5.133,2017-04-28,1000000,0,87,Released,B&B
448,680777,More Than Only,tt7390114,"[18, 35]","['Drama', 'Comedy']",NR,"A young gay man finds how to love himself and accept love from another, despite the disapproval of his father.",2.238,2017-04-01,0,0,107,Released,More Than Only
449,538596,New Deep South: House of JXN,tt7342770,[99],['Documentary'],NR,"Contrary to the stereotype of Mississippi as a state of social conservatism and stagnation, the support, protection and love Rainbow families provide queer youth offers up an alternative view of the New Deep South.",0.6,2017-04-01,0,0,9,Released,New Deep South: House of JXN
450,487883,BEAN,tt6647576,[99],['Documentary'],NR,"Alana and Lori were just two LGBT 20-somethings looking for love on Tinder when a casual right swipe made a match that would bind them together forever. Within a few weeks of meeting, Lori learned that Alana suffers from Lupus and has been waiting on the kidney transplant list for years. The state of New York, where Alana lives, has the lowest number of organ donors in the country, and because of her complex medical background, her chances of finding a donor match were incredibly slim. Against all odds, Lori found that she was a candidate for donation and decided to give Alana the ultimate gift. If the transplant is a success, Alana will triple her life expectancy and be freed from nightly dialysis. But if it fails, Lori will go through risky surgery and lose a healthy organ in vain. BEAN is an emotional medical journey for two families that tests the true limits of love and sacrifice.",2.529,2017-04-01,0,0,66,Released,BEAN
451,479428,Call Your Father,tt6080264,[35],['Comedy'],NR,"On Josh and Greg's first date, they quickly realize that the generational divide between them is the least of their worries.",0.796,2017-04-01,0,0,20,Released,Call Your Father
452,633121,Louder Than Words,tt6952754,[18],['Drama'],NR,"A young musician named Ansel has an unexpected encounter with Niall, an endearing, deaf dancer.",0.659,2017-03-28,0,0,16,Released,Louder Than Words
453,305470,Power Rangers,tt3717490,"[878, 28, 12]","['Science Fiction', 'Action', 'Adventure']",PG-13,"Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",63.265,2017-03-24,100000000,142337240,124,Released,Power Rangers
454,462928,Little Potato,tt6143986,[99],['Documentary'],NR,"Wes Hurley's autobiographical tale of growing up gay in Soviet Union Russia, only to escape with his mother, a mail order bride, to Seattle to face a whole new oppression in his new Christian fundamentalist American dad.",0.6,2017-03-11,0,0,14,Released,Little Potato
455,451538,The Mess He Made,tt6367326,[18],['Drama'],NR,A man spends 15 minutes waiting for the results of a Rapid HIV Test.,0.969,2017-03-11,0,0,10,Released,The Mess He Made
456,438486,The Untold Tales of Armistead Maupin,tt6151222,[99],['Documentary'],NR,"The Untold Tales of Armistead Maupin celebrates one of the world’s most beloved storytellers, following his evolution from a conservative son of the Old South into a gay rights pioneer whose novels inspired millions to reclaim their lives.",5.797,2017-03-11,0,0,89,Released,The Untold Tales of Armistead Maupin
457,446790,Goodbye Blue Sky,tt6416764,"[878, 28, 18]","['Science Fiction', 'Action', 'Drama']",NR,"Long after the end of the world, five strangers sharing an abandoned desert motel are forced to decide between love and survival.",0.6,2017-03-10,0,0,17,Released,Goodbye Blue Sky
458,373470,Uncle Howard,tt2634548,[99],['Documentary'],R,"When Howard Brookner lost his life to AIDS in 1989, the 35-year-old director had completed two feature documentaries and was in post-production on his narrative debut, Bloodhounds of Broadway. Twenty-five years later, his nephew, Aaron, sets out on a quest to find the lost negative of Burroughs: The Movie, his uncle's critically-acclaimed portrait of legendary author William S. Burroughs. When Aaron uncovers Howard's extensive archive in Burroughs’ bunker, it not only revives the film for a new generation, but also opens a vibrant window on New York City’s creative culture from the 1970s and ‘80s, and inspires a wide-ranging exploration of his beloved uncle's legacy.",1.769,2016-11-18,0,0,96,Released,Uncle Howard
459,397992,Fair Haven,tt3520216,[18],['Drama'],NR,"After a long stint in gay conversion therapy, James, a young piano prodigy, returns home to his family farm and his emotionally-distant father, Richard. After Richard pressures James to give up his music career and take over the farm, James agrees as a way to make up for his past. Soon, however, James finds himself face-to-face with a former lover, Charlie, who wants to help him turn away from his new beliefs and family expectations and follow his dreams of studying music.",11.419,2017-03-03,0,0,90,Released,Fair Haven
460,491043,Bear Creek,tt5779960,[27],['Horror'],NR,"A pack of friends in Denver's gay bear community go for the camping trip of a life time filled with fun, laughs and a hot encounter. It all seems innocent enough until a rampaging sociopath joins them ensuring a trip they'll never forget.",1.032,2017-02-19,0,0,90,Released,Bear Creek
461,412202,Handsome Devil,tt5016946,[18],['Drama'],NR,A music-mad 16-year-old outcast at a rugby-mad boarding school forms an unlikely friendship with his dashing new roommate.,12.85,2017-06-02,1050000,0,95,Released,Handsome Devil
462,442496,Men Don't Whisper,tt6527474,[35],['Comedy'],NR,"After being emasculated at a sales conference, gay couple Reese and Peyton set out to do the most masculine thing they can think of - sleep with some women.",0.737,2017-02-14,0,0,23,Released,Men Don't Whisper
463,345149,Another Yeti a Love Story: Life on the Streets,tt3630800,"[35, 27]","['Comedy', 'Horror']",NR,"After moving to Los Angeles to start anew, Adam, an out of the closet single father of a yeti baby, is dragged into the underground sex trade when his child is kidnapped; Now with the help of his two new friends, a heroin-addicted yeti prostitute and a sexy stripper, they must fight the forces of evil to save the world.",3.573,2017-02-14,0,0,77,Released,Another Yeti a Love Story: Life on the Streets
464,370663,Below Her Mouth,tt5073620,"[18, 10749]","['Drama', 'Romance']",NR,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,28.621,2017-04-28,0,33673,92,Released,Below Her Mouth
465,790193,Journey,tt10241216,[99],['Documentary'],NR,"Journey is an autobiographical video about my identity and an investigation into issues of desire, lust, longing, and love.",0.6,2017-02-08,0,0,9,Released,Journey
466,438962,Gender Revolution: A Journey with Katie Couric,tt6508408,"[99, 10770]","['Documentary', 'TV Movie']",PG,"Katie Couric travels across the U.S. to talk with scientists, psychologists, activists, authors and families about the complex issue of gender.",3.339,2017-02-06,0,0,90,Released,Gender Revolution: A Journey with Katie Couric
467,512169,Resist: an LGBTQ Anthology,tt7266836,[],[],NR,"Collection of gay and trans films featuring gripping storylines, memorable queer characters, campy humor and plenty of eye candy.",0.6,2017-02-04,0,0,0,Released,Resist: an LGBTQ Anthology
468,472520,Kept Boy,tt4765862,"[35, 10749]","['Comedy', 'Romance']",NR,"Farleigh Knock has a knack for keeping beautiful things, like Dennis, around his home. So when Fairleigh gives Dennis an unthinkable ultimatum for his 30th birthday, Dennis goes from a kept boy to a lost man.",4.36,2017-02-04,0,0,89,Released,Kept Boy
469,433067,This Is Everything: Gigi Gorgeous,tt5875666,[99],['Documentary'],NR,"A groundbreaking film that portrays the journey of Gigi Lazzarato, a fearless woman who began life as Gregory, posting fashion videos to YouTube from his bedroom, only to later come out as a transgender female. With never-before-seen personal footage, the film spotlights a family’s unwavering love for a child.",2.707,2017-01-24,0,0,91,Released,This Is Everything: Gigi Gorgeous
