,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
299,568909,Analysis Paralysis,tt8027296,[],[],NR-Manual,"The story begins when Tyler O'Conner, a young gay author, visits a therapist and discovers that he suffers from an anxiety disorder commonly called ""Analysis Paralysis"" - an inability to take action without imagining the ways that each possible choice could go wrong. The problem is that, unchecked, the condition will lead Tyler into a state of complete inaction. To confront the disorder, Tyler decides to fight through his anxiety and ask his cute neighbor, Shane, out for coffee. Despite a flurry of imagined disasters, the date goes well, and Shane and Tyler ultimately become involved. Against all odds, the relationship moves forward, but not without every step of the way - sex, moving in together, and meeting Shane's parents - preceded by an avalanche of negative, albeit hilarious, fantasies.",1.64,2018-09-27,0,0,0,Released,Analysis Paralysis
300,633109,Michael Joseph Jason John,tt7855798,"[10749, 53]","['Romance', 'Thriller']",NR-Manual,This short romantic thriller explores the emotional aftermath of a one-night stand (and the inherent risks of hook-up culture) as a lonely man imagines what life might be like with a mysterious stranger he picks up on the New York City subway.,1.033,2018-09-22,0,0,10,Released,Michael Joseph Jason John
301,549110,The Breeding,tt7390090,"[18, 53]","['Drama', 'Thriller']",NR,An erotic thriller about a young artist whose obsession with a taboo fetish leads to life altering consequences.,2.79,2018-09-07,0,0,83,Released,The Breeding
302,635111,Studio Visits: Richard Haines,tt8850748,[99],['Documentary'],NR-Manual,New York based fashion illustrator Richard Haines talks designing the cover art for The Criterion Collection's release of Tom Jones (1963).,0.6,2018-08-15,0,0,7,Released,Studio Visits: Richard Haines
303,532839,Church & State,tt7309384,[99],['Documentary'],NR-Manual,"Church & State is the improbable story of a brash, inexperienced gay activist and a tiny Salt Lake City law firm that joined forces to topple Utah’s gay marriage ban.  The film’s ride on the bumpy road to equality in Utah offers a glimpse at the Mormon church’s influence in state politics and the squabbles inside the gay community that nearly derailed a chance to make history.  Church & State is a story of triumph, setback and a little-known lawsuit that should have failed, but instead paved the way for a U.S. Supreme Court decision that legalized gay unions nationwide.",0.635,2018-08-10,0,0,85,Released,Church & State
304,633131,Just Me,tt8852680,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Scott gets a visit from Connor which brings his past back to haunt him, but will it change his future?",0.6,2018-08-01,0,0,11,Released,Just Me
305,469062,Scotty and the Secret History of Hollywood,tt2773246,[99],['Documentary'],NR,"A deliciously scandalous portrait of unsung Hollywood legend Scotty Bowers, whose bestselling memoir chronicled his decades spent as sexual procurer to the stars.",4.075,2018-07-27,0,176236,98,Released,Scotty and the Secret History of Hollywood
306,727544,Head Over Heels,,"[35, 10402, 10749]","['Comedy', 'Music', 'Romance']",PG-13,The story of Arcadia told using the music of The Go-Go’s. The story focuses on the royal family of Arcadia’s journey to avoid fulfilling four prophecies that will lead to the loss of the Beat.,0.6,2018-07-26,0,0,120,Released,Head Over Heels
307,567046,2 In the Bush: A Love Story,tt8493776,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR-Manual,"Emily has just been dumped by her girlfriend, kicked out of her apartment, and fired from her job. Her best friend hooks her up with a new gig: personal assistant to a dominatrix. But when Emily falls for her new boss -- and her new boss's boyfriend -- she must decide what risks are worth taking for love. 2 in the Bush is an unconventional romantic comedy about dungeons, a fish named Archimedes, and the many forms that love takes.",2.485,2018-07-19,0,0,97,Released,2 In the Bush: A Love Story
308,574192,The Cleanse,tt7233748,"[27, 35, 53]","['Horror', 'Comedy', 'Thriller']",NR-Manual,The Queer Clique loves fresh meat. Newbie Kayden must complete the sacred initiation: The Cleanse. No food. No sex. Just juice. Let the cravings begin.,0.853,2018-07-17,0,0,13,Released,The Cleanse
309,536270,Writhing,tt6367620,"[14, 18]","['Fantasy', 'Drama']",NR-Manual,"Part work of ethereal realism, part dance film, this contemporary-set short follows a young man facing the probability of an HIV+ diagnosis.",0.6,2018-07-16,0,0,12,Released,Writhing
310,582662,Through a Boy's Eyes,tt10887516,"[18, 10749]","['Drama', 'Romance']",NR,"When a boy becomes a young man, the way he sees the world can change not just his perceptions of those around him, but how others see him. As burgeoning desires come to the surface, there is the choice of either embracing and acting upon them, or burying them. Includes: On the Roof [En la azotea] (2015); The Son [El hijo] (2012); Inside [Dentro] (2013); Tomboy [Même pas mort] (2007); Paradigma (2016).",1.4,2018-07-05,0,0,76,Released,Through a Boy's Eyes
311,399725,Ideal Home,tt5460880,"[35, 18]","['Comedy', 'Drama']",NR,A couple is going through marital troubles made worse when a previously unknown grandson shows up.,12.622,2018-06-29,10000000,0,91,Released,Ideal Home
312,523828,Alone in the Game,tt8436228,[99],['Documentary'],NR-Manual,Documentary that chronicles the challenges and triumphs of LGBT athletes in sports today.,1.383,2018-06-28,0,0,96,Released,Alone in the Game
313,644459,Neon Boys,tt7941004,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Unable to find a job after spending time in prison, Shawn takes work as an erotic dancer to support his daughter and falls in love with a man for the first time.",1.054,2018-06-26,40000,0,30,Released,Neon Boys
314,583138,Male Shorts: International V1,tt8634460,[18],['Drama'],NR-Manual,"The first volume of an international collection of five short films focusing on men, including: Just Past Noon on a Tuesday (2018); Neptune [Netuno] (2017); P.D (2014); The Mousetrap [La tapette] (2016); The Storm [La tempête] (2017).",1.4,2018-06-26,0,0,0,Released,Male Shorts: International V1
315,526164,Kill the Monsters,tt8315704,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR-Manual,Three men struggle to save their relationship while traveling across country in search of a doctor they believe will make one of them well.,1.264,2018-06-23,0,0,77,Released,Kill the Monsters
316,467952,The Catcher Was a Spy,tt4602066,"[18, 10752, 53]","['Drama', 'War', 'Thriller']",R,Former major league baseball player Moe Berg lives a double life working for the Office of Strategic Services in World War II Europe.,10.695,2018-06-22,0,0,94,Released,The Catcher Was a Spy
317,529531,Hannah Gadsby: Nanette,tt8465676,[35],['Comedy'],NR-Manual,The Australian comedian Hannah Gadsby is taking an anti-comedy stance in her newest special.,7.697,2018-06-19,0,0,69,Released,Hannah Gadsby: Nanette
318,686159,Submerged,tt9285596,[18],['Drama'],NR-Manual,"Burned out by the urban gay dating scene, Horace decides to have a real date with a one-night stand. However, he realizes that he has to confront his fear before he can pursue a meaningful relationship.",0.853,2018-06-16,0,0,11,Released,Submerged
319,461413,Manivald,tt6724880,"[16, 10749, 35]","['Animation', 'Romance', 'Comedy']",NR-Manual,Manivald is a fox in his early 30s. He is still living at home with his mother. One day a young hot wolf called Toomas comes to fix the washing machine. A love triangle develops between the three of them. Things get out of hand and Manivald realizes that it is time to move out.,1.797,2018-06-16,0,0,13,Released,Manivald
320,550103,Shadows on the Road,tt7391194,"[18, 9648, 53]","['Drama', 'Mystery', 'Thriller']",NR-Manual,"After a violent altercation, a runaway youth goes on the lam with a charming beach dweller offering an easy way out, but once they skip town, she quickly realizes that the harrowing past she's running from is one she may never escape.",2.418,2018-06-15,0,0,72,Released,Shadows on the Road
321,529909,The Dare Project,tt8257662,[18],['Drama'],NR-Manual,"The fan-demanded sequel to the 2005 short film Dare. Ben and Johnny, now in their early 30s, fortuitously run into each other at a party in Los Angeles after not seeing each other since high school, where they shared one slightly dangerous, very sexy, boundary-pushing night in a swimming pool. Is their connection still alive, and what do they do about it?",2.796,2018-06-15,0,0,18,Released,The Dare Project
322,526265,Cameron Esposito: Rape Jokes,tt8557762,[35],['Comedy'],NR-Manual,"RAPE JOKES is an hourlong standup special centered on sexual assault from a survivor’s perspective. Written and performed by Cameron Esposito, proceeds from the special benefit RAINN, the United States’ largest anti-sexual violence organization.",2.185,2018-06-11,0,0,61,Released,Cameron Esposito: Rape Jokes
323,620691,The Jealous Sea,tt7415494,"[18, 10749]","['Drama', 'Romance']",NR,The boyfriend of a handsome photographer tries to deal with his jealousy after finding nude photos he took of a gorgeous model.,1.044,2018-06-09,0,0,13,Released,The Jealous Sea
324,530842,Fish Tank,tt7752506,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"When a college student goes to his first hook-up with a mysterious older man, he must determine if his anxieties point to a darker truth about his host for the night.",0.6,2018-06-08,0,0,6,Released,Fish Tank
325,528947,Number 12 Looks Just Like You,,"[18, 10749]","['Drama', 'Romance']",NR,A nagging feeling leads to a late-night walk and a conversation between two women about the Twilight Zone and marriage.,0.6,2018-06-07,100,10,13,Released,Number 12 Looks Just Like You
326,635725,Prom Night,tt8509746,[18],['Drama'],NR-Manual,Closeted prom nominee Callie is forced to make a life altering decision on the night of her senior prom.,3.819,2018-06-03,0,0,11,Released,Prom Night
327,467917,A Kid Like Jake,tt6884200,[18],['Drama'],NR-Manual,"On the eve of the admissions cycle for New York City kindergartens, Alex and Greg Wheeler have high hopes for four-year-old Jake. The director of Jake's preschool encourages them to accentuate Jake's gender expansive behavior to help him stand out. As Alex and Greg navigate their roles as parents, a rift grows between them, one that forces them to confront their own concerns about what's best for Jake, and each other.",12.701,2018-06-01,0,0,92,Released,A Kid Like Jake
328,516336,Man Made,tt8323404,[99],['Documentary'],NR-Manual,"From adoption and homelessness to navigating relationships and overcoming self-harm, the four transmen in MAN MADE all have something else in common: they are all bodybuilders. Through the lens of FTMFitCon, the world’s only FTM bodybuilding competition, we delve into the lives of Dominic, Rese, Mason, and Kennie as they define what it means to be a man while contextualizing that definition through the social, racial, and economic realities of their lives. For the men of MAN MADE, it’s not about winning—it’s about stepping on stage and being seen for everything they are.",1.773,2018-05-22,0,0,98,Released,Man Made
329,504331,Hurricane Bianca: From Russia with Hate,tt6113122,[35],['Comedy'],NR-Manual,"After winning over the staff and students of Milford High School, chemistry teacher Richard Martinez aka Bianca Del Rio sent her nemesis Vice Principal Deborah “Debbie” Ward to jail in a flawlessly executed plan. When Debbie is released from jail, she conjures up a scheme to do away with Bianca Del Rio once and for all, by luring her on a dangerous journey to Russia to accept a teaching award and cash prize.",7.378,2018-05-18,0,0,85,Released,Hurricane Bianca: From Russia with Hate
